0 , 0.0 , 2.329749027571233
1 , 0.0 , 0.6851909535935858
2 , 0.0 , 0.02661908559687376
3 , 0.0 , 2.0663202803725484
4 , 0.0 , -3.20225466360115
5 , 0.0 , 0.4217622063949005
6 , 0.0 , 0.29004783279555824
7 , 0.0 , -0.2368096616018116
8 , 0.0 , 0.4217622063949005
9 , 0.0 , 1.2760340387764932
10 , 0.0 , 0.6851909535935858
11 , 0.0 , 1.2120484479909557
12 , 0.0 , 0.5534765799942427
13 , 0.0 , 2.0663202803725484
14 , 0.0 , 0.6851909535935858
15 , 0.0 , 1.4077484123758364
16 , 0.0 , 0.4217622063949005
17 , 0.0 , -0.2368096616018116
18 , 0.0 , -1.5539533975952362
19 , 0.0 , -1.2905246503965513
20 , 0.0 , -2.080810891992606
21 , 0.0 , 1.2760340387764932
22 , 0.0 , -1.685667771194579
23 , 0.0 , -1.685667771194579
24 , 0.0 , 0.20302112096055858
25 , 0.0 , -1.509265735830894
26 , 0.0 , -1.509265735830894
27 , 0.0 , 0.20302112096055858
28 , 0.0 , 0.26700671174609614
29 , 0.0 , 0.20302112096055858
30 , 0.0 , 1.3207217005408358
31 , 0.0 , -5.264996979426287
32 , 0.0 , -1.1141226150328665
33 , 0.0 , 0.39872108534543926
34 , 0.0 , 1.5201648569539827
35 , 0.0 , 1.0572929533421513
36 , 0.0 , 0.26700671174609614
37 , 0.0 , 0.39872108534543926
38 , 0.0 , 1.5841504477395212
39 , 0.0 , -1.2458369886322087
40 , 0.0 , 0.6621498325441237
41 , 0.0 , -1.1141226150328665
42 , 0.0 , 1.3207217005408358
43 , 0.0 , 3.106768606547921
44 , 0.0 , 0.07130674736121634
45 , 0.0 , 0.07130674736121634
46 , 0.0 , 0.26700671174609614
47 , 0.0 , 0.8615929889572707
48 , 0.0 , -5.264996979426287
49 , 0.0 , 0.6621498325441237
50 , 0.0 , 3.296437304530973
51 , 0.0 , 1.125021736155956
52 , 0.0 , -0.19212199983746903
53 , 0.0 , 2.2427223157362333
54 , 0.0 , 1.7158648213388634
55 , 0.0 , 0.6621498325441237
56 , 0.0 , 2.637865436534261
57 , 0.0 , 3.955009172527686
58 , 0.0 , 0.7938642061434669
59 , 0.0 , -1.3288170439997948
60 , 0.0 , 2.9012941837329462
61 , 0.0 , -0.4555507470361544
62 , 0.0 , 2.637865436534261
63 , 0.0 , -0.4555507470361544
64 , 0.0 , 0.3347354945599008
65 , 0.0 , -0.4555507470361544
66 , 0.0 , 0.8615929889572707
67 , 0.0 , 0.3347354945599008
68 , 0.0 , 0.20302112096055858
69 , 0.0 , 0.8615929889572707
70 , 0.0 , 0.5981642417585853
71 , 0.0 , 0.3347354945599008
72 , 0.0 , 1.9792935685375488
73 , 0.0 , -1.509265735830894
74 , 0.0 , 0.6621498325441237
75 , 0.0 , 1.7835936041526672
76 , 0.0 , 0.9933073625566138
77 , 0.0 , 1.9792935685375488
78 , 0.0 , 0.8615929889572707
79 , 0.0 , -0.9824082414335233
80 , 0.0 , -0.9824082414335233
81 , 0.0 , 1.3884504833546405
82 , 0.0 , 0.07130674736121634
83 , 0.0 , 0.5981642417585853
84 , 0.0 , 0.46644986815924305
85 , 0.0 , 1.3207217005408358
86 , 0.0 , 0.07130674736121634
87 , 0.0 , 1.3884504833546405
88 , 0.0 , 0.8615929889572707
89 , 0.0 , 1.3884504833546405
90 , 0.0 , -0.9824082414335233
91 , 0.0 , -1.7726944830295785
92 , 0.0 , 0.26700671174609614
93 , 0.0 , -0.19212199983746903
94 , 0.0 , -0.32383637343681126
95 , 0.0 , 2.44216547214938
96 , 0.0 , 1.125021736155956
97 , 0.0 , -0.32383637343681126
98 , 0.0 , -1.2458369886322087
99 , 0.0 , 0.07130674736121634
100 , 0.0 , -0.19212199983746903
101 , 0.0 , 0.8615929889572707
102 , 0.0 , 2.637865436534261
103 , 0.0 , 0.8615929889572707
104 , 0.0 , 0.07130674736121634
105 , 0.0 , 0.07130674736121634
106 , 0.0 , 0.20302112096055858
107 , 0.0 , 0.07130674736121634
108 , 0.0 , -1.509265735830894
109 , 0.0 , -0.4555507470361544
110 , 0.0 , 1.3207217005408358
111 , 0.0 , 0.3347354945599008
112 , 0.0 , 1.3207217005408358
113 , 0.0 , -0.4555507470361544
114 , 0.0 , 0.7938642061434669
115 , 0.0 , -0.4555507470361544
116 , 0.0 , 0.9255785797428091
117 , 0.0 , 1.5841504477395212
118 , 0.0 , -1.7726944830295785
119 , 0.0 , -1.1141226150328665
120 , 0.0 , 1.5841504477395212
121 , 0.0 , 2.111007942136891
122 , 0.0 , -2.036123230228263
123 , 0.0 , 0.3347354945599008
124 , 0.0 , 0.7938642061434669
125 , 0.0 , 0.07130674736121634
126 , 0.0 , -0.19212199983746903
127 , 0.0 , -0.4555507470361544
128 , 0.0 , 0.5981642417585853
129 , 0.0 , -0.4555507470361544
130 , 0.0 , 0.7938642061434669
131 , 0.0 , 2.111007942136891
132 , 0.0 , 1.125021736155956
133 , 0.0 , -1.7726944830295785
134 , 0.0 , -0.7189794942348389
135 , 0.0 , 0.20302112096055858
136 , 0.0 , -1.1141226150328665
137 , 0.0 , 0.3347354945599008
138 , 0.0 , 2.2427223157362333
139 , 0.0 , -0.4555507470361544
140 , 0.0 , 1.452436074140179
141 , 0.0 , -0.5872651206354966
142 , 0.0 , 0.1352923381467539
143 , 0.0 , -1.2458369886322087
144 , 0.0 , -0.32383637343681126
145 , 0.0 , 0.07130674736121634
146 , 0.0 , -0.19212199983746903
147 , 0.0 , -2.694695098224976
148 , 0.0 , -1.1818513978466703
149 , 0.0 , -0.6549939034493004
150 , 0.0 , 1.9153079777520094
151 , 0.0 , 0.8615929889572707
152 , 0.0 , 0.46644986815924305
153 , 0.0 , -2.5629807246256338
154 , 0.0 , -0.4555507470361544
155 , 0.0 , -1.050137024247328
156 , 0.0 , -0.4555507470361544
157 , 0.0 , 1.3207217005408358
158 , 0.0 , -2.4312663510262906
159 , 0.0 , -0.4555507470361544
160 , 0.0 , -1.509265735830894
161 , 0.0 , -2.4312663510262906
162 , 0.0 , 0.0035779645474116606
163 , 0.0 , -1.1818513978466703
164 , 0.0 , 0.26700671174609614
165 , 0.0 , -0.4555507470361544
166 , 0.0 , 0.7938642061434669
167 , 0.0 , 0.3347354945599008
168 , 0.0 , -2.036123230228263
169 , 0.0 , -0.19212199983746903
170 , 0.0 , 0.5981642417585853
171 , 0.0 , -0.12813640905193058
172 , 0.0 , 2.111007942136891
173 , 0.0 , 0.07130674736121634
174 , 0.0 , 2.111007942136891
175 , 0.0 , 1.9792935685375488
176 , 0.0 , 1.8475791949382065
177 , 0.0 , 1.3207217005408358
178 , 0.0 , -1.313565771446013
179 , 0.0 , 2.3744366893355755
180 , 0.0 , -1.8597211948645782
181 , 0.0 , -0.6103062416849578
182 , 0.0 , 1.959995639516352
183 , 0.0 , -1.8597211948645782
184 , 0.0 , 0.3794231563242434
185 , 0.0 , 0.11599440912555892
186 , 0.0 , 1.959995639516352
187 , 0.0 , 0.3794231563242434
188 , 0.0 , -1.8597211948645782
189 , 0.0 , 0.3794231563242434
190 , 0.0 , -1.8597211948645782
191 , 0.0 , 1.4971237359045206
192 , 0.0 , 0.11599440912555892
193 , 0.0 , -2.1231499420632636
194 , 0.0 , 1.959995639516352
195 , 0.0 , -0.14743433807312734
196 , 0.0 , 0.3794231563242434
197 , 0.0 , 2.0239812303018914
198 , 0.0 , 0.11599440912555892
199 , 0.0 , 2.1556956039012336
200 , 0.0 , 6.897413053477563
201 , 0.0 , 1.8922668567025491
202 , 0.0 , 5.843698064682822
203 , 0.0 , -0.6742918324704963
204 , 0.0 , 1.7605524831032069
205 , 0.0 , 1.101980615106494
206 , 0.0 , 1.8922668567025491
207 , 0.0 , 1.101980615106494
208 , 0.0 , -0.542577458871154
209 , 0.0 , -0.4108630852718118
210 , 0.0 , 0.3794231563242434
211 , 0.0 , 0.24770878272490116
212 , 0.0 , -7.3277392952514235
213 , 0.0 , -9.104011742828414
